BID,Nearest_FID,N_Metric_dyne,N_Metric_dyn1,N_Metric_dyn2,N_Metric_dyn3,block_M
2005516,9689,-0.737113402061856,-0.737113402061856,-0.737113402061856,-0.737113402061856,0.737113402061856
2006515,7413,0.0,0.0,0.0,0.0,0.182989690721649
2006516,9689,0.0,0.0,0.0,0.0,0.43298969072165
2007515,7413,-0.11340206185567,-0.11340206185567,-0.11340206185567,-0.11340206185567,0.11340206185567
2007516,9689,-0.402061855670103,-0.402061855670103,-0.402061855670103,-0.402061855670103,0.402061855670103
2008515,7413,-0.278350515463918,-0.278350515463918,-0.278350515463918,-0.278350515463918,0.278350515463918
2008516,9689,-0.505154639175258,0.0,0.0,0.0,0.505154639175258
2009514,7537,0.0,0.0,0.0,0.0,0.664948453608247
2009515,7413,0.0,0.0,0.0,0.0,0.182989690721649
2009516,9689,-0.360824742268041,-0.360824742268041,-0.360824742268041,-0.360824742268041,0.360824742268041
2010514,7537,0.0,0.0,0.0,0.0,0.639175257731959
2010515,7413,0.0,0.0,0.0,0.0,0.350515463917526
2010516,9689,0.0,0.0,0.0,0.0,0.283505154639175
2011515,7413,0.0,0.0,0.0,0.0,0.221649484536082
2011516,9689,-0.365979381443299,-0.365979381443299,-0.365979381443299,-0.365979381443299,0.365979381443299
2012515,7413,0.0,0.0,0.0,0.0,0.335051546391753
2012516,9689,-0.108247422680412,-0.108247422680412,-0.108247422680412,-0.108247422680412,0.108247422680412
2013515,7413,0.0,0.0,0.0,0.0,0.376288659793814
2013516,9689,-0.288659793814433,-0.288659793814433,-0.288659793814433,-0.288659793814433,0.288659793814433
2014515,7413,0.0,0.0,0.0,0.0,0.381443298969072
2015515,7413,0.0,0.0,0.0,0.0,0.45360824742268
2016515,7413,0.0,0.0,0.0,0.0,0.603092783505155
2016516,9689,0.0,0.0,0.0,0.0,0.38659793814433
2017515,7413,0.0,0.0,0.0,0.0,0.394329896907216
2017516,9689,0.0,0.0,0.0,0.0,0.144329896907216
2018515,7413,0.0,0.0,0.0,0.0,0.123711340206186
2018516,9689,0.0,0.0,0.0,0.0,0.0257731958762887
2019515,7413,0.0,0.0,0.0,0.0,0.577319587628866
2019516,9689,0.0,0.0,0.0,0.0,0.0824742268041237
2020515,7413,-0.422680412371134,-0.422680412371134,-0.422680412371134,-0.422680412371134,0.422680412371134
2020516,9689,0.0,0.0,0.0,0.0,0.0103092783505155
2021516,9689,0.0,0.0,0.0,0.0,0.201030927835052
2022515,7537,-0.628865979381443,-0.628865979381443,-0.628865979381443,-0.628865979381443,0.628865979381443
2022516,9689,-0.412371134020619,-0.412371134020619,-0.412371134020619,-0.412371134020619,0.412371134020619
2023516,9689,0.0,0.0,0.0,0.0,0.149484536082474
2024516,9689,0.0,0.0,0.0,0.0,0.0644329896907216
2025516,9689,0.0,0.0,0.0,0.0,0.134020618556701
2026516,9689,0.0,0.0,0.0,0.0,0.0541237113402062
2027516,9689,0.0,0.0,0.0,0.0,0.0051546391752577
2029516,9689,0.0,0.0,0.0,0.0,0.154639175257732
2030516,9689,0.0,0.0,0.0,0.0,0.252577319587629
2034516,7413,0.0,0.0,0.0,0.0,0.0206185567010309
2035516,7413,0.0,0.0,0.0,0.0,0.0541237113402062
2036516,7413,0.0,0.0,0.0,0.0,0.164948453608247
2037516,7413,0.0,0.0,0.0,0.0,0.0979381443298969
2038516,7413,0.0,0.0,0.0,0.0,0.15979381443299
2039516,9689,0.0,0.0,0.0,0.0,0.260309278350515
2040516,9689,0.0,0.0,0.0,0.0,0.242268041237113
2041516,9689,0.0,0.0,0.0,0.0,0.077319587628866
2042516,7413,0.0,0.0,0.0,0.0,0.371134020618557
2045516,9689,0.0,0.0,0.0,0.0,0.247422680412371
2046516,9689,0.0,0.0,0.0,0.0,0.139175257731959
2047516,7413,0.0,0.0,0.0,0.0,0.103092783505155
2048516,7413,0.0,0.0,0.0,0.0,0.206185567010309
2049516,7413,0.0,0.0,0.0,0.0,0.394329896907216
2050516,7413,0.0,0.0,0.0,0.0,0.329896907216495
2051516,7413,0.0,0.0,0.0,0.0,0.34020618556701
2052516,7413,0.0,0.0,0.0,0.0,0.438144329896907
3000514,7413,-0.644329896907217,-0.644329896907217,-0.644329896907217,-0.644329896907217,0.644329896907217
3001514,7413,0.0,0.0,0.0,0.0,0.515463917525773
3002514,7413,0.0,0.0,0.0,0.0,0.407216494845361
3003514,7413,0.0,0.0,0.0,0.0,0.634020618556701
3005514,7413,-0.747422680412371,-0.747422680412371,-0.747422680412371,-0.747422680412371,0.747422680412371
3006514,7413,0.0,0.0,0.0,0.0,0.528350515463918
3007514,7413,0.0,0.0,0.0,0.0,0.448453608247423
3010514,7413,0.0,0.0,0.0,0.0,0.788659793814433
3011514,7413,0.0,0.0,0.0,0.0,0.569587628865979
3012514,7413,0.0,0.0,0.0,0.0,0.618556701030928
3013514,7413,0.0,0.0,0.0,0.0,0.654639175257732
3014514,7413,0.0,0.0,0.0,0.0,0.463917525773196
3015514,7413,0.0,0.0,0.0,0.0,0.484536082474227
3016514,7413,0.0,0.0,0.0,0.0,0.742268041237113
3017514,7413,0.0,0.0,0.0,0.0,0.716494845360825
3018514,7413,0.0,0.0,0.0,0.0,0.582474226804124
3019514,7413,0.0,0.0,0.0,0.0,0.587628865979381
3020514,7413,0.0,0.0,0.0,0.0,0.5
3021514,7413,0.0,0.0,0.0,0.0,0.649484536082474
3025514,7537,-0.891752577319588,-0.891752577319588,-0.891752577319588,-0.891752577319588,0.891752577319588
3026514,7537,0.0,0.0,0.0,0.0,0.948453608247423
3027514,7537,0.0,0.0,0.0,0.0,0.798969072164949
3028514,7537,0.0,0.0,0.0,0.0,0.860824742268041
3029514,7537,0.0,0.0,0.0,0.0,0.706185567010309
3030514,7537,-0.912371134020619,-0.912371134020619,-0.912371134020619,-0.912371134020619,0.912371134020619
3031514,7537,-0.927835051546392,-0.927835051546392,-0.927835051546392,-0.927835051546392,0.927835051546392
3032514,7537,-0.768041237113402,-0.768041237113402,-0.768041237113402,-0.768041237113402,0.768041237113402
3033514,7537,-0.809278350515464,-0.809278350515464,-0.809278350515464,-0.809278350515464,0.809278350515464
3034514,7537,0.0,0.0,0.0,0.0,0.752577319587629
3036514,7537,-0.855670103092783,-0.855670103092783,-0.855670103092783,-0.855670103092783,0.855670103092783
3037514,7537,-0.876288659793814,-0.876288659793814,-0.876288659793814,-0.876288659793814,0.876288659793814
3038514,7537,0.0,0.0,0.0,0.0,0.778350515463918
3039514,7537,-0.902061855670103,-0.902061855670103,-0.902061855670103,0.0,0.902061855670103
3040514,7413,0.0,0.0,0.0,0.0,0.675257731958763
3041514,7413,0.0,0.0,0.0,0.0,0.721649484536082
3042514,7413,0.0,0.0,0.0,0.0,0.569587628865979
3043514,7413,0.0,0.0,0.0,0.0,0.731958762886598
3044514,7413,0.0,0.0,0.0,0.0,0.623711340206186
3045514,7413,0.0,0.0,0.0,0.0,0.592783505154639
3046514,7413,0.0,0.0,0.0,0.0,0.695876288659794
3047514,7413,0.0,0.0,0.0,0.0,0.701030927835051
3048514,7413,-0.835051546391753,-0.835051546391753,-0.835051546391753,-0.835051546391753,0.835051546391753
3049514,7413,0.0,0.0,0.0,0.0,0.88659793814433
3050514,7413,0.0,0.0,0.0,0.0,0.793814432989691
3051514,7413,0.0,0.0,0.0,0.0,0.819587628865979
3052514,7413,0.0,0.0,0.0,0.0,0.896907216494845
3054514,7413,0.0,0.0,0.0,0.0,0.93298969072165
3056514,7413,0.0,0.0,0.0,0.0,0.829896907216495
3057514,7413,0.0,0.0,0.0,0.0,0.824742268041237
3058514,7413,0.0,0.0,0.0,0.0,0.72680412371134
3059514,7413,0.0,0.0,0.0,0.0,0.670103092783505
3060514,7413,0.0,0.0,0.0,0.0,0.917525773195876
3061514,7413,0.0,0.0,0.0,0.0,0.814432989690722
3062514,7413,0.0,0.0,0.0,0.0,0.881443298969072
3063514,7413,0.0,0.0,0.0,0.0,0.804123711340206
3064514,7413,0.0,0.0,0.0,0.0,0.871134020618557
3066514,7413,0.0,0.0,0.0,0.0,0.865979381443299
