BID,Nearest_FID,N_Metric_dyne,N_Metric_dyn1,N_Metric_dyn2,N_Metric_dyn3,block_M
3014514,7413,-0.0206185567010309,0.0,-0.0206185567010309,-0.0206185567010309,0.0206185567010309
3015514,7413,0.0,0.0,0.0,0.0,0.27319587628866
3016514,7413,0.0,0.0,-0.912371134020619,-0.912371134020619,0.948453608247423
3017514,7413,0.0,0.0,-0.778350515463918,0.0,0.798969072164949
3018514,7413,0.0,0.0,0.0,0.0,0.469072164948454
3019514,7413,0.0,0.0,0.0,0.0,0.505154639175258
3020514,7413,0.0,0.0,0.0,0.0,0.0876288659793814
3021514,7413,-0.469072164948454,0.0,0.0,0.0,0.481958762886598
3025514,7537,-0.257731958762887,-0.257731958762887,-0.257731958762887,-0.257731958762887,0.242268041237113
3026514,7537,-0.907216494845361,0.0,-0.907216494845361,-0.907216494845361,0.922680412371134
3027514,7537,0.0,0.0,0.0,-0.0567010309278351,0.0515463917525773
3028514,7537,0.0,0.0,0.0,0.0,0.216494845360825
3029514,7537,0.0,0.0,-0.231958762886598,0.0,0.237113402061856
3030514,7537,-0.298969072164948,-0.298969072164948,-0.298969072164948,-0.298969072164948,0.283505154639175
3031514,7537,-0.56701030927835,-0.56701030927835,-0.56701030927835,0.0,0.577319587628866
3032514,7537,-0.247422680412371,-0.247422680412371,-0.247422680412371,-0.247422680412371,0.255154639175258
3033514,7537,-0.314432989690722,-0.314432989690722,-0.314432989690722,-0.314432989690722,0.324742268041237
3034514,7537,0.0,-0.283505154639175,0.0,0.0,0.288659793814433
3036514,7537,-0.170103092783505,-0.170103092783505,-0.170103092783505,-0.170103092783505,0.164948453608247
3037514,7537,-0.381443298969072,-0.381443298969072,-0.381443298969072,-0.381443298969072,0.371134020618557
3038514,7537,-0.190721649484536,-0.190721649484536,-0.190721649484536,0.0,0.190721649484536
3039514,7537,-0.5,-0.5,-0.5,-0.5,0.481958762886598
3040514,7413,0.0,0.0,-0.319587628865979,0.0,0.34020618556701
3041514,7413,0.0,0.0,-0.438144329896907,0.0,0.427835051546392
3042514,7413,0.0,0.0,0.0,0.0,0.206185567010309
3043514,7413,0.0,0.0,0.0,0.0,0.891752577319588
3044514,7413,0.0,0.0,0.0,0.0,0.278350515463918
3045514,7413,0.0,0.0,0.0,0.0,0.077319587628866
3046514,7413,0.0,0.0,0.0,0.0,0.314432989690722
3047514,7413,0.0,0.0,0.0,0.0,0.128865979381443
3048514,7413,-0.108247422680412,-0.108247422680412,-0.108247422680412,-0.108247422680412,0.0979381443298969
3049514,7413,0.0,0.0,0.0,0.0,0.350515463917526
3050514,7413,0.0,0.0,0.0,0.0,0.417525773195876
3051514,7413,0.0,0.0,0.0,0.0,0.0463917525773196
3052514,7413,0.0,0.0,0.0,0.0,0.262886597938144
3054514,7413,0.0,0.0,0.0,0.0,0.845360824742268
3056514,7413,0.0,0.0,0.0,0.0,0.693298969072165
3057514,7413,0.0,0.0,0.0,0.0,0.731958762886598
3058514,7413,0.0,0.0,0.0,0.0,0.654639175257732
3059514,7413,0.0,0.0,0.0,-0.0721649484536082,0.0644329896907216
3060514,7413,-0.747422680412371,0.0,0.0,0.0,0.757731958762887
3061514,7413,0.0,0.0,-0.407216494845361,-0.407216494845361,0.402061855670103
3062514,7413,0.0,0.0,-0.608247422680412,-0.608247422680412,0.608247422680412
3063514,7413,0.0,0.0,0.0,0.0,0.108247422680412
3064514,7413,0.0,0.0,-0.809278350515464,0.0,0.824742268041237
3066514,7413,-0.95360824742268,-0.95360824742268,-0.95360824742268,-0.95360824742268,0.969072164948454
